open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,11,0,1
0,-1,0,0,0,0,0,3,-2,0,0,-1,-2,-1,1,2,36,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,3,14,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,13,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.13854323093966878,0
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,5,0,0
0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,1,17,0,0
0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,2,32,0,1
0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,4,9,0,0
0,-1,0,0,0,0,0,0,0,-1,0,0,-2,0,0,1,35,0,0
0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,2,26,0,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,24,0,1
0,0,0,0,0,0,-1,0,0,1,0,0,2,0,1,4,34,0,1
0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,1,25,0,0
0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,1,23,0,0
0,0,-1,0,0,0,0,-2,-1,-1,0,0,-1,0,0,1,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,1
0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,4,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,0,2,-1,1,0,0,2,0,1,4,36,0,1
0,0,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,19,0,0
0,0,0,0,0,0,1,0,-4,0,-1,0,0,0,1,0,7,0,0
0,-1,0,0,0,0,-1,0,-1,-1,0,0,-2,0,0,1,31,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1
0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,2,20,0,1
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,22,0,1
0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,7,21,0,0
0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,4,30,0,1
0,0,0,0,-1,0,0,0,0,-1,0,0,-2,0,0,2,33,0,0
0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,4,28,0,1
0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,4,18,0,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,10,0,1
0,0,-1,0,0,0,-1,0,-1,-1,0,0,-2,0,0,1,29,0,0
0,0,0,0,-1,0,0,0,2,0,1,0,0,0,0,2,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,1,4,4,1,1,1,1,0,1,6,45,0,1
0,0,0,0,0,0,-1,-3,-3,0,-1,0,0,0,0,0,32,0,0
0,0,0,0,0,0,1,-2,-2,0,0,0,0,0,0,2,22,0,0
0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,6,39,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
0,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,1,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,19,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.08639392643942741,1
0,0,0,0,-1,0,0,-2,-2,-2,-1,0,0,0,0,4,34,0,0
0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,4,33,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,7,0,1
0,0,0,0,0,1,1,0,6,2,2,0,2,0,1,7,51,0,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,2,9,0,1
0,0,0,0,0,0,0,1,6,1,2,1,2,0,1,6,47,0,1
0,0,0,0,-1,0,-1,-4,-3,-2,-2,-1,-1,0,0,2,42,0,0
0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,25,0,1
0,0,-1,0,0,-1,-1,0,-6,-2,-2,0,-2,0,0,1,50,0,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,-1,0,0,0,-1,-2,-2,-1,-1,0,0,0,0,1,38,0,0
0,0,0,0,0,2,1,0,2,1,1,0,2,0,1,11,53,0,1
0,0,0,0,0,0,-1,-3,-3,0,-1,0,0,0,0,2,30,0,0
0,0,0,0,0,0,1,4,2,1,1,1,1,0,1,8,43,0,1
0,0,0,0,0,0,2,4,2,1,1,1,1,0,1,6,41,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,4,15,0,1
0,0,-1,0,0,0,-2,-3,-3,-2,-1,-1,-1,0,0,1,40,0,0
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0
0,0,0,0,-1,0,0,-1,-2,0,0,0,0,0,0,4,26,0,0
0,0,-1,0,0,0,-1,-2,-7,-2,-3,-3,-2,0,0,1,46,0,0
0,0,0,0,0,0,0,0,7,1,3,0,2,0,1,4,49,0,1
0,-1,0,0,0,0,-1,-4,-4,-1,-1,-1,-1,0,0,1,44,0,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2,14,0,0
0,0,0,0,-1,0,-1,-2,-2,-1,-1,0,0,0,0,2,36,0,0
0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,11,0,1
0,-1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,23,0,1
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,5,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,6,37,0,1
0,-1,0,0,0,0,1,3,3,0,1,0,0,0,0,1,31,0,1
0,0,0,0,0,0,-1,-2,-1,0,0,0,0,0,1,0,20,0,0
0,0,-1,0,-1,-2,-2,0,-3,-2,-1,0,-2,0,0,1,52,0,0
0,0,0,0,0,0,-1,2,2,0,0,0,0,0,0,4,29,0,1
0,0,-1,-1,0,0,-1,-1,-7,-1,-3,0,-2,0,0,1,48,0,0
0,0,-1,0,1,0,0,2,2,1,1,0,0,0,0,1,35,0,1
0,0,-1,0,0,0,0,-2,-2,0,0,0,0,0,0,1,28,0,0
0,0,0,0,0,0,-1,1,1,0,0,0,0,0,1,2,21,0,1
0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,27,0,1
0,0,0,0,-1,0,1,0,1,0,0,1,0,0,0,2,10,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,24,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,11,0,0
0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,1,17,0,0
0,-1,0,0,0,0,2,0,-1,1,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4661219039109421,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,14,0,1
0,0,-1,0,0,-1,-3,0,0,0,-1,0,-2,0,0,1,29,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,-2,0,1,-1,0,0,1,0,0,0,22,0,1
0,0,0,0,0,1,1,2,-2,0,0,0,1,0,1,7,28,0,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,4,16,0,1
0,0,0,0,-1,0,2,0,-1,0,-1,0,-1,0,0,4,23,0,0
0,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,2,26,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,-1,0,0,0,1,0,-2,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,1,3,0,0,0,1,0,2,0,1,6,30,0,1
0,0,0,0,0,0,-2,0,0,-1,0,0,1,0,0,2,20,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-2,1,0,-1,0,0,0,0,0,3,18,0,1
0,0,0,0,0,0,1,0,-4,0,-1,0,0,0,1,0,9,0,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,8,0,1
0,0,-1,0,1,0,-2,0,1,0,1,0,1,0,0,1,24,0,1
0,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,3,27,0,0
0,0,0,0,-1,0,2,0,-1,0,-1,0,-1,0,0,2,25,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0,0
0,0,-1,0,0,0,1,0,0,1,0,0,-1,0,0,1,19,0,0
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,10,0,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,15,0,0
0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,1,1,11,0,1
0,0,0,0,0,-1,-1,-1,0,1,0,0,-1,0,0,6,22,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.07869386805747332,1
0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,3,19,0,1
0,0,0,0,0,1,0,-4,0,0,0,0,2,0,0,12,29,0,1
0,0,0,0,0,0,0,-1,-1,-1,0,1,1,0,1,0,15,0,1
0,0,0,0,0,0,-1,-2,0,-1,0,0,0,0,1,0,8,0,0
0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,1,0,12,0,0
0,0,0,0,0,0,-1,-2,0,0,0,0,1,0,1,11,31,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,-0.08639392643942741,0
0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,1,21,0,1
0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,0,10,0,0
0,0,0,0,0,-1,1,3,-3,0,-1,0,-2,-1,1,6,32,0,0
0,0,0,0,0,0,1,-1,0,-1,0,1,1,0,0,0,17,0,1
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,1,7,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,0
0,-1,0,0,0,0,-1,3,-1,0,0,-2,-3,0,1,2,26,0,0
0,-1,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,20,0,0
0,0,0,0,0,0,-1,0,-1,1,0,0,1,0,1,0,13,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,9,0,1
0,0,0,0,0,0,-1,-4,1,0,0,0,2,0,1,2,27,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,-1,0,0,1,0,1,0,-1,-1,0,0,5,18,0,0
0,0,0,0,0,0,-1,0,1,0,0,-1,-1,0,1,0,14,0,0
0,0,0,0,0,0,-2,0,0,1,0,-1,-1,0,1,0,16,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,1,25,0,1
0,0,0,0,0,-3,-3,3,0,0,0,0,-2,0,0,12,28,0,0
0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,2,23,0,1
0,-1,0,0,0,0,0,2,0,0,0,-1,-2,0,0,1,24,0,0
0,-1,0,0,0,-1,-1,4,-1,0,0,0,-2,0,0,3,30,0,0
0,-1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,3,20,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1
0,0,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,5,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.2753355179413892,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,1
0,0,-1,0,-1,-1,-1,-1,-3,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,-0.25918177931828223,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,9,0,0
0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,13,0,0
0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,6,22,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,1,1,18,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,3,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,-1,-1,0,0,3,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5067802302038059,0
0,0,0,0,-1,-1,-4,-1,-1,1,0,0,0,0,0,7,25,0,0
0,-1,0,0,2,0,0,-2,4,1,0,0,1,1,0,1,36,0,1
0,0,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,1,15,0,0
0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,5,17,0,0
0,-1,-1,0,-2,0,0,2,-4,-1,0,-1,-1,-1,0,1,39,0,0
0,0,0,0,-2,0,0,2,-5,0,0,0,-1,-1,0,7,33,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,1,1,2,-1,3,0,0,0,1,0,1,9,28,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3584394682544662,0
0,0,0,0,0,0,-2,0,-2,0,0,-1,0,0,0,0,13,0,0
0,0,0,0,1,1,2,-3,3,1,0,0,2,1,1,7,30,0,1
0,0,0,0,0,0,4,1,1,-1,0,0,0,0,1,1,24,0,1
0,0,0,0,0,-1,-3,-1,-1,0,0,0,0,0,0,4,19,0,0
0,0,0,0,-2,0,0,2,-4,-1,0,-1,-1,-1,0,6,37,0,0
0,0,0,0,0,0,-2,-1,1,0,0,-1,0,0,1,5,16,0,1
0,0,0,0,-1,-2,-4,1,-3,-1,0,-1,-2,-1,0,9,29,0,0
0,0,0,0,2,0,-1,-2,4,1,0,1,1,1,1,8,40,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,4,9,0,0
0,0,0,0,1,0,0,-3,3,0,0,0,1,1,1,4,32,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,3,2,0,0,0,0,-1,0,1,4,20,0,1
0,0,0,0,0,0,4,2,1,-1,0,0,-1,0,1,2,22,0,1
0,0,0,0,2,-1,-2,0,2,0,0,1,0,0,0,10,42,0,1
0,0,0,-1,1,1,3,1,1,-1,0,0,0,0,1,1,26,0,1
0,0,0,0,-1,-2,-4,0,-2,0,0,0,-1,0,0,9,27,0,0
0,-1,0,0,0,0,-4,-2,-1,0,0,0,1,0,0,1,21,0,0
0,0,-1,0,0,0,1,0,1,0,0,1,0,0,0,1,12,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,2,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,2,0,0,-3,5,0,0,0,1,1,0,8,34,0,1
0,0,0,0,-2,0,0,2,-5,-1,0,0,-1,-1,0,8,35,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,-1,0,0,0,0,-4,-1,-2,1,0,0,0,0,0,1,23,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,0,1,0,0,1,0,0,0,-1,0,1,7,18,0,1
0,0,0,0,2,0,0,-2,3,1,0,1,1,1,1,10,38,0,1
0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,2,11,0,0
-1,-2,0,0,-1,0,1,2,-4,-1,0,-1,-1,-1,0,3,41,0,0
-1,-2,0,0,0,-1,-2,3,-5,-1,0,0,-2,-1,1,4,31,0,0
0,0,0,0,0,0,-1,-1,2,0,0,0,1,0,0,0,17,0,1
0,0,0,0,-1,0,0,1,-1,-1,0,0,-1,0,0,3,20,0,0
0,0,0,0,0,0,0,-1,0,3,0,0,2,0,1,4,27,0,1
0,0,0,0,0,0,-2,-1,1,1,0,0,1,0,1,2,21,0,1
0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,5,14,0,0
0,0,-1,0,1,0,0,-1,1,0,0,0,1,0,0,1,19,0,1
0,0,-1,0,-1,1,0,2,-6,0,-2,0,-2,0,0,2,32,0,0
0,0,0,0,0,0,-1,0,0,2,0,-1,1,0,1,3,23,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,2,12,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,7,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,4,-0.18126924692201818,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,5,0,1
0,0,0,0,0,0,0,1,-1,2,0,0,1,0,1,5,25,0,1
0,0,0,0,0,-1,-2,0,0,-3,0,0,-2,0,0,5,26,0,0
0,0,0,0,-1,-1,-1,3,-4,-2,-1,0,-3,0,0,8,28,0,0
0,0,0,0,0,-2,-2,-3,8,0,3,0,2,0,0,8,31,0,1
0,0,0,0,0,0,-1,-2,0,-2,0,0,-1,0,0,1,24,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,-0.12642411176571153,1
0,0,-1,0,0,0,1,1,-2,0,0,0,-1,0,0,1,16,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,11,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,2,15,0,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,5,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,1,-2,-2,-4,4,2,1,0,3,0,0,10,29,0,1
0,0,0,0,0,0,0,0,-1,-2,0,0,-1,0,0,1,22,0,0
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,5,18,0,0
0,0,0,0,0,-1,0,-2,5,0,2,0,2,0,1,6,33,0,1
0,0,-1,0,-1,2,2,3,-6,-1,-2,0,-3,0,0,2,30,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,9,0,0
0,0,0,0,1,0,1,-2,0,1,0,0,0,0,0,6,18,0,1
-1,-2,0,0,0,0,-1,2,0,-1,0,0,0,0,1,3,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,8,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3584394682544662,0
0,0,0,0,0,1,1,-1,-1,0,0,0,-1,0,0,3,20,0,1
0,0,0,0,-1,0,-3,0,0,-1,0,0,0,0,0,4,17,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,16,0,1
0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.23608160417241994,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,8,36,0,1
0,0,0,0,1,0,0,1,1,-1,0,0,1,0,1,6,34,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,-1,0,0,3,0,0,0,1,0,0,5,22,0,1
0,-1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,12,0,1
0,0,0,0,-1,-1,-3,-2,-1,0,0,0,-1,0,0,5,39,0,0
0,0,0,0,0,0,-2,0,-3,0,-1,0,-1,0,0,0,29,0,0
0,0,-1,0,0,0,-1,-1,-2,0,0,0,0,0,0,1,17,0,0
0,0,0,0,0,0,-2,-1,-3,0,-1,0,-1,0,0,4,25,0,0
0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.13854323093966878,0
0,0,0,0,0,0,2,-1,-1,0,0,0,0,0,0,0,9,0,0
0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,13,40,0,1
0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,-1,0,0,0,0,2,0,3,-1,1,0,1,0,0,1,28,0,1
0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,4,11,0,0
0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,30,0,1
0,0,0,0,-1,-1,-3,-1,0,0,0,0,-1,0,0,5,31,0,0
-1,-2,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,3,41,0,0
0,0,0,0,0,0,-1,-1,-3,0,0,0,-1,0,0,2,23,0,0
0,0,0,0,0,-1,0,2,2,0,0,0,0,0,0,7,20,0,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,32,0,1
0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,2,8,0,1
0,-1,0,0,0,1,0,-1,-3,0,0,0,-1,0,0,1,21,0,0
0,-1,0,0,0,0,2,1,3,-1,1,0,1,0,0,1,26,0,1
0,0,0,0,-1,0,-1,-1,-2,0,0,0,-1,0,0,2,33,0,0
0,0,0,0,0,0,1,1,-1,0,0,0,0,0,1,5,14,0,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0.23608160417241994,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,-1,-2,-2,0,0,0,0,0,0,2,19,0,0
0,0,0,0,-2,0,-2,-1,-1,0,0,0,-1,0,0,4,37,0,0
0,0,0,0,0,0,-2,-1,-3,1,-1,0,-1,0,0,2,27,0,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,24,0,1
0,-1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,42,0,1
0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,10,38,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-2,0,-2,-1,0,0,0,0,-1,0,0,4,35,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,6,0,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4661219039109421,0
0,0,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,1,19,0,0
0,0,0,0,0,-1,-2,0,-2,1,0,0,-1,0,0,3,21,0,0
0,0,0,0,0,0,1,2,2,-1,0,0,1,0,1,8,24,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,12,0,1
0,0,0,0,0,0,1,2,2,-1,0,0,1,0,1,6,26,0,1
0,0,0,0,0,0,-2,0,1,0,0,-1,0,0,1,4,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,-1,0,0,0,0,-1,-2,-2,1,0,0,-1,0,0,1,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,7,18,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,10,0,1
0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,2,17,0,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,1,0,1,-1,0,0,1,0,1,9,22,0,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,1
0,-1,0,0,0,0,-1,-1,-2,1,0,0,-1,0,0,1,23,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,14,0,1
