open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,0,0,-2,0,-1,-1,0,0,-2,0,1,5,30,-0.13636363636363635,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2857142857142857,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,11,0.18181818181818182,1
0,0,0,0,0,-1,0,-1,1,1,0,0,2,0,0,4,31,0.13043478260869565,1
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,2,22,-0.2777777777777778,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,13,-0.23076923076923078,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,-1,0,0,0,1,-2,0,0,0,0,0,0,0,1,20,-0.0625,0
0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,2,21,0.35294117647058826,1
0,0,0,0,0,1,-2,2,-3,-1,0,-1,-3,-1,1,8,32,-0.045454545454545456,0
0,0,0,0,0,0,-2,3,0,0,0,0,-1,0,0,3,19,0.23529411764705882,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,-1,-2,-5,2,1,0,-1,2,1,0,5,35,0.08695652173913043,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,-2,0,1,3,28,-0.1,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,25,0.21052631578947367,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,-0.16666666666666666,0
0,-1,0,0,0,0,-2,4,-2,0,0,-1,-3,-1,1,3,34,-0.08333333333333333,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,12,0.25,0
0,0,0,0,0,-1,1,-4,2,1,0,0,3,1,0,5,33,0.043478260869565216,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,1
0,0,0,0,0,-1,0,0,1,1,0,0,2,0,0,3,27,0.10526315789473684,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,3,14,0.21428571428571427,0
0,0,-1,0,0,0,1,-2,0,0,0,0,1,0,0,1,18,-0.0625,0
0,0,0,0,-1,0,2,0,1,1,0,0,2,0,0,3,29,0.09523809523809523,1
0,0,0,0,0,0,-1,-2,0,0,0,0,-1,0,1,2,24,-0.2222222222222222,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,-2,0,1,2,26,-0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0.1111111111111111,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0.2,1
0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,2,16,0.125,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,23,0.15789473684210525,1
0,-1,0,0,0,0,0,3,-2,0,0,-1,-2,-1,1,2,36,-0.041666666666666664,0
0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,4,30,-0.07692307692307693,1
0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,7,21,-0.09523809523809523,0
0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,4,11,0,0
0,0,0,0,0,0,1,0,-4,0,-1,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,4,18,-0.1111111111111111,1
0,0,0,0,-1,0,0,0,2,0,1,0,0,0,0,2,8,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,-0.0625,1
0,-1,0,0,0,0,0,0,0,-1,0,0,-2,0,0,1,35,0.03225806451612903,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,0,0,0,-1,0,0,-2,0,0,2,33,0,0
0,0,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,19,0.10526315789473684,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,1
0,-1,0,0,0,0,-1,0,-1,-1,0,0,-2,0,0,1,31,0.1111111111111111,0
0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,1,23,-0.13043478260869565,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,4,28,0.07692307692307693,1
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,22,0.13636363636363635,1
0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,1,25,-0.12,0
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,-1,0,0,0,0,-2,-1,-1,0,0,-1,0,0,1,27,0,0
0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,2,26,0.2692307692307692,1
0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,1,17,0.17647058823529413,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,24,0.125,1
0,0,0,0,0,0,-1,0,0,1,0,0,2,0,1,4,34,0,1
0,0,0,0,0,0,0,2,-1,1,0,0,2,0,1,4,36,0.15625,1
0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,2,20,0.1,1
0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,4,9,0,0
0,0,-1,0,0,0,-1,0,-1,-1,0,0,-2,0,0,1,29,0.12,0
0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,15,0.06666666666666667,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,10,0,1
0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,2,32,0,1
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,-1,0,0,0,0,-1,-4,-4,-1,-1,-1,-1,0,0,1,44,0.09523809523809523,0
0,0,0,0,-1,0,-1,-2,-2,-1,-1,0,0,0,0,2,36,0.1111111111111111,0
0,-1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,23,0,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2,14,0.2857142857142857,0
0,0,-1,0,1,0,0,2,2,1,1,0,0,0,0,1,35,-0.05714285714285714,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.16666666666666666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.2,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,12,0.08333333333333333,0
0,0,0,0,0,0,-1,-2,-1,0,0,0,0,0,1,0,20,0.05,0
0,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,24,0.08333333333333333,0
0,0,0,0,0,0,0,0,7,1,3,0,2,0,1,4,49,-0.13333333333333333,1
0,0,0,0,0,0,-1,1,1,0,0,0,0,0,1,2,21,0,1
0,0,0,0,0,0,-1,-3,-3,0,-1,0,0,0,0,0,32,0.0625,0
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,2,9,-0.1111111111111111,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,6,39,-0.05128205128205128,1
0,0,0,0,0,0,-1,2,2,0,0,0,0,0,0,4,29,0.034482758620689655,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0.5,0
0,0,0,0,-1,0,0,-1,-2,0,0,0,0,0,0,4,26,0.038461538461538464,0
0,0,0,0,0,2,1,0,2,1,1,0,2,0,1,11,53,-0.08163265306122448,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,7,-0.14285714285714285,1
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,27,-0.07407407407407407,1
0,0,-1,-1,0,0,-1,-1,-7,-1,-3,0,-2,0,0,1,48,0.1590909090909091,0
0,0,0,0,0,0,1,4,4,1,1,1,1,0,1,6,45,-0.11627906976744186,1
0,0,-1,0,0,-1,-1,0,-6,-2,-2,0,-2,0,0,1,50,0.15217391304347827,0
0,0,0,0,-1,0,1,0,1,0,0,1,0,0,0,2,10,0.1,0
0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,11,-0.09090909090909091,1
0,0,0,0,0,0,0,1,6,1,2,1,2,0,1,6,47,-0.13953488372093023,1
0,0,-1,0,0,0,-1,-2,-7,-2,-3,-3,-2,0,0,1,46,0.19047619047619047,0
0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,4,33,-0.06060606060606061,1
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0.125,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,19,0,1
0,0,0,0,0,1,1,0,6,2,2,0,2,0,1,7,51,-0.1702127659574468,1
0,0,0,0,0,0,1,-2,-2,0,0,0,0,0,0,2,22,0.045454545454545456,0
0,0,0,0,-1,0,0,-2,-2,-2,-1,0,0,0,0,4,34,0.08823529411764706,0
0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,13,-0.07692307692307693,1
0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,25,-0.04,1
0,0,0,0,-1,0,-1,-4,-3,-2,-2,-1,-1,0,0,2,42,0.125,0
0,0,-1,0,-1,-2,-2,0,-3,-2,-1,0,-2,0,0,1,52,0.16666666666666666,0
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,5,17,0,1
0,0,-1,0,0,0,-2,-3,-3,-2,-1,-1,-1,0,0,1,40,0.18421052631578946,0
0,0,0,0,0,0,-1,-3,-3,0,-1,0,0,0,0,2,30,0,0
0,0,0,0,0,0,1,4,2,1,1,1,1,0,1,8,43,-0.0975609756097561,1
0,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,1,18,0.05555555555555555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.125,0
0,0,-1,0,0,0,0,-2,-2,0,0,0,0,0,0,1,28,0.07142857142857142,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,4,15,-0.13333333333333333,1
0,0,0,0,0,0,2,4,2,1,1,1,1,0,1,6,41,-0.10256410256410256,1
0,-1,0,0,0,0,1,3,3,0,1,0,0,0,0,1,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,-1,0,0,0,-1,-2,-2,-1,-1,0,0,0,0,1,38,0.15789473684210525,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,6,37,-0.13513513513513514,1
0,-1,0,0,0,0,2,0,-1,1,0,0,-1,0,0,1,21,-0.21052631578947367,0
0,0,0,0,-1,0,2,0,-1,0,-1,0,-1,0,0,4,23,-0.14285714285714285,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,14,0.14285714285714285,1
0,0,-1,0,0,0,1,0,-2,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,1,3,0,0,0,1,0,2,0,1,6,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,-1,0,1,0,-2,0,1,0,1,0,1,0,0,1,24,0.13636363636363635,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,15,-0.13333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,-1,0,0,0,1,0,0,1,0,0,-1,0,0,1,19,-0.11764705882352941,0
0,0,0,0,0,0,1,0,-4,0,-1,0,0,0,1,0,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,1,1,2,-2,0,0,0,1,0,1,7,28,0.07692307692307693,1
0,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,2,26,0.041666666666666664,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,8,-0.125,1
0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,1,17,-0.11764705882352941,0
0,0,0,0,-1,0,2,0,-1,0,-1,0,-1,0,0,2,25,-0.08695652173913043,0
0,0,0,0,0,0,-2,0,1,-1,0,0,1,0,0,0,22,0.2,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,4,16,0.125,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,10,0.1,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,-0.3333333333333333,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0.42857142857142855,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,12,0,1
0,0,-1,0,0,-1,-3,0,0,0,-1,0,-2,0,0,1,29,0.04,0
0,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,3,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,-2,0,0,-1,0,0,1,0,0,2,20,0.2777777777777778,1
0,0,0,0,0,0,-2,1,0,-1,0,0,0,0,0,3,18,0.16666666666666666,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,-1,-4,1,0,0,0,2,0,1,2,27,-0.10526315789473684,1
0,0,0,0,0,0,-1,-2,0,0,0,0,1,0,1,11,31,-0.047619047619047616,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,1,0,-4,0,0,0,0,2,0,0,12,29,-0.047619047619047616,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,9,0,1
0,0,0,0,0,0,-1,0,-1,1,0,0,1,0,1,0,13,0.18181818181818182,1
0,0,0,0,0,0,-1,0,1,0,0,-1,-1,0,1,0,14,-0.08333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,-1,-1,-1,0,1,1,0,1,0,15,0.15384615384615385,1
0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,0,10,-0.1,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0.2,1
0,-1,0,0,0,0,0,2,0,0,0,-1,-2,0,0,1,24,0.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,1
0,0,0,0,0,-1,-1,-1,0,1,0,0,-1,0,0,6,22,-0.2,0
0,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,1,25,0.047619047619047616,1
0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,1,21,0.21052631578947367,1
0,-1,0,0,0,0,-1,3,-1,0,0,-2,-3,0,1,2,26,0.15,0
0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,2,23,0.23809523809523808,1
0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,1,1,11,0.18181818181818182,1
0,0,0,0,0,0,-2,0,0,1,0,-1,-1,0,1,0,16,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0.5,0
0,0,0,0,0,0,-1,-2,0,-1,0,0,0,0,1,0,8,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,-0.16666666666666666,0
0,-1,0,0,0,-1,-1,4,-1,0,0,0,-2,0,0,3,30,0.045454545454545456,0
0,-1,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,20,-0.1111111111111111,0
0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,3,19,0.17647058823529413,1
0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,1,0,12,-0.1,0
0,0,0,0,0,-3,-3,3,0,0,0,0,-2,0,0,12,28,0.1,0
0,0,0,0,0,0,1,-1,0,-1,0,1,1,0,0,0,17,0.06666666666666667,1
0,0,0,0,-1,0,0,1,0,1,0,-1,-1,0,0,5,18,-0.0625,0
0,0,0,0,0,-1,1,3,-3,0,-1,0,-2,-1,1,6,32,0.05,0
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,1,7,0.14285714285714285,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,-1,0,-1,-1,-1,-1,-3,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,13,0.07692307692307693,0
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,1,1,18,-0.1111111111111111,1
0,0,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,5,15,0.2,0
0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,6,22,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,-1,-1,0,0,3,19,0.11764705882352941,0
0,-1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,16,-0.125,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,9,0,0
0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,3,17,0.17647058823529413,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,-0.07142857142857142,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,-0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,11,0.09090909090909091,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,8,0.25,1
0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,3,20,0,1
0,0,0,0,1,0,0,-3,3,0,0,0,1,1,1,4,32,-0.1111111111111111,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,0,0,0,1,1,2,-3,3,1,0,0,2,1,1,7,30,-0.1111111111111111,1
0,-1,0,0,0,0,-4,-2,-1,0,0,0,1,0,0,1,21,0.06666666666666667,0
0,-1,0,0,2,0,0,-2,4,1,0,0,1,1,0,1,36,-0.09090909090909091,1
-1,-2,0,0,-1,0,1,2,-4,-1,0,-1,-1,-1,0,3,41,0.037037037037037035,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,4,2,1,-1,0,0,-1,0,1,2,22,-0.0625,1
0,0,0,0,0,0,3,2,0,0,0,0,-1,0,1,4,20,-0.07142857142857142,1
0,0,-1,0,0,0,1,0,1,0,0,1,0,0,0,1,12,0,1
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,2,14,-0.21428571428571427,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,-1,1,1,3,1,1,-1,0,0,0,0,1,1,26,0,1
0,0,0,0,0,1,0,0,1,0,0,0,-1,0,1,7,18,-0.125,1
0,0,0,0,2,0,0,-2,3,1,0,1,1,1,1,10,38,-0.125,1
0,0,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,1,15,0.2,0
0,0,0,0,2,-1,-2,0,2,0,0,1,0,0,0,10,42,-0.11538461538461539,1
-1,-2,0,0,0,-1,-2,3,-5,-1,0,0,-2,-1,1,4,31,0.21052631578947367,0
0,0,0,0,-1,-2,-4,1,-3,-1,0,-1,-2,-1,0,9,29,0.17647058823529413,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,-2,0,-2,0,0,-1,0,0,0,0,13,0.3076923076923077,0
0,-1,-1,0,-2,0,0,2,-4,-1,0,-1,-1,-1,0,1,39,0.2,0
0,0,0,0,2,0,0,-3,5,0,0,0,1,1,0,8,34,-0.1,1
0,0,0,0,-2,0,0,2,-4,-1,0,-1,-1,-1,0,6,37,0.13043478260869565,0
0,0,0,0,-2,0,0,2,-5,-1,0,0,-1,-1,0,8,35,0.14285714285714285,0
0,0,0,0,0,0,4,1,1,-1,0,0,0,0,1,1,24,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,-2,-4,0,-2,0,0,0,-1,0,0,9,27,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,4,9,0,0
0,0,0,0,-1,-1,-4,-1,-1,1,0,0,0,0,0,7,25,0,0
0,-1,0,0,0,0,-4,-1,-2,1,0,0,0,0,0,1,23,0.06666666666666667,0
0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,2,11,0.09090909090909091,0
0,0,0,0,2,0,-1,-2,4,1,0,1,1,1,1,8,40,-0.038461538461538464,1
0,0,0,0,0,-1,-3,-1,-1,0,0,0,0,0,0,4,19,0.13333333333333333,0
0,0,0,0,1,1,2,-1,3,0,0,0,1,0,1,9,28,0,1
0,0,0,0,0,0,-2,-1,1,0,0,-1,0,0,1,5,16,-0.0625,1
0,0,0,0,-2,0,0,2,-5,0,0,0,-1,-1,0,7,33,0.10526315789473684,0
0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,5,17,0.11764705882352941,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,-0.1,1
0,0,-1,0,1,0,0,-1,1,0,0,0,1,0,0,1,19,0,1
0,0,0,0,0,0,-1,0,0,2,0,-1,1,0,1,3,23,0,1
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,5,18,0,0
0,0,0,0,0,-2,-2,-3,8,0,3,0,2,0,0,8,31,-0.13043478260869565,1
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,6,0.25,0
0,0,-1,0,0,0,1,1,-2,0,0,0,-1,0,0,1,16,-0.07142857142857142,0
0,0,0,0,0,-1,-2,0,0,-3,0,0,-2,0,0,5,26,0.18181818181818182,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0.14285714285714285,1
0,0,0,0,0,0,-1,-2,0,-2,0,0,-1,0,0,1,24,0.045454545454545456,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,5,10,0,0
0,0,0,0,0,0,0,0,-1,-2,0,0,-1,0,0,1,22,0.05,0
0,0,0,0,0,0,-1,-1,2,0,0,0,1,0,0,0,17,0.06666666666666667,1
0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,5,14,0.08333333333333333,0
0,0,0,0,-1,0,0,1,-1,-1,0,0,-1,0,0,3,20,0.1111111111111111,0
0,0,-1,0,-1,2,2,3,-6,-1,-2,0,-3,0,0,2,30,0.041666666666666664,0
0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,2,12,0,0
0,0,0,0,0,0,-2,-1,1,1,0,0,1,0,1,2,21,-0.05263157894736842,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,1,-1,2,0,0,1,0,1,5,25,-0.043478260869565216,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,-1,0,-2,5,0,2,0,2,0,1,6,33,-0.16,1
0,0,0,0,0,0,0,-1,0,3,0,0,2,0,1,4,27,-0.13043478260869565,1
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,8,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,2,15,0.07692307692307693,1
0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,7,0,1
0,0,-1,0,-1,1,0,2,-6,0,-2,0,-2,0,0,2,32,0.16666666666666666,0
0,0,0,0,1,-2,-2,-4,4,2,1,0,3,0,0,10,29,-0.043478260869565216,1
0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,11,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,-1,-1,-1,3,-4,-2,-1,0,-3,0,0,8,28,0.13636363636363635,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,5,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,8,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,9,-0.1111111111111111,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,11,0,0
0,0,0,0,0,1,1,-1,-1,0,0,0,-1,0,0,3,20,0.05555555555555555,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,16,0,1
0,0,0,0,-1,0,-3,0,0,-1,0,0,0,0,0,4,17,0.17647058823529413,0
0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,0,2,15,0.06666666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,1
0,0,0,0,1,0,1,-2,0,1,0,0,0,0,0,6,18,-0.16666666666666666,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,0.07142857142857142,1
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,13,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
-1,-2,0,0,0,0,-1,2,0,-1,0,0,0,0,1,3,19,0.15789473684210525,0
0,-1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,42,0,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,32,-0.13333333333333333,1
0,0,0,0,-1,-1,-3,-1,0,0,0,0,-1,0,0,5,31,0.13793103448275862,0
0,0,0,0,0,0,-2,0,-3,0,-1,0,-1,0,0,0,29,0.2222222222222222,0
0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,30,-0.14285714285714285,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,7,0.14285714285714285,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,-2,0,-2,-1,0,0,0,0,-1,0,0,4,35,0.15151515151515152,0
0,0,0,0,0,0,1,1,-1,0,0,0,0,0,1,5,14,-0.07142857142857142,1
0,-1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,12,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,10,0,1
