open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
0,0,0,0,0,-1,0,-1,1,2,1,0,0,2,0,0,0,0,4,31,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,12,0
0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
0,0,0,0,0,-1,1,-4,2,2,1,0,0,3,1,0,0,0,5,33,1
0,-1,0,0,0,0,-2,4,-2,-2,0,0,-1,-3,-1,1,0,1,3,34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,5,1
0,0,-1,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,1,20,0
0,0,0,0,0,1,-2,2,-3,-3,-1,0,-1,-3,-1,1,0,1,8,32,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,14,0
0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,11,1
0,-1,0,0,0,0,0,3,-2,-1,0,0,-1,-2,-1,1,0,1,2,36,0
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,2,15,1
0,0,0,0,0,-1,0,0,1,2,1,0,0,2,0,0,0,0,3,27,1
0,0,0,0,0,0,-2,3,0,-1,0,0,0,-1,0,0,0,0,3,19,1
0,0,0,0,0,0,-1,-2,0,-1,0,0,0,-1,0,1,0,0,2,24,0
0,0,0,0,0,0,0,-3,0,1,0,0,0,0,0,1,0,0,2,22,0
0,0,-1,0,0,0,1,-2,0,1,0,0,0,1,0,0,0,0,1,18,0
0,0,0,0,0,0,-1,0,-1,-2,-1,0,0,-2,0,1,0,0,3,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,-1,0,2,0,1,1,1,0,0,2,0,0,0,0,3,29,1
0,0,0,0,0,0,-2,0,-1,-1,-1,0,0,-2,0,1,0,0,5,30,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0
0,0,0,0,0,-1,-2,-5,2,1,1,0,-1,2,1,0,0,0,5,35,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,13,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,-2,0,-1,-1,0,-1,0,-1,0,0,0,0,1,17,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,3,24,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,14,1
0,-1,0,0,0,0,0,0,0,1,-1,0,0,-2,0,0,0,0,1,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,0,0,0,-2,-1,0,-1,0,0,-1,0,0,0,0,1,27,0
0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,1,0,0,0,6,1
0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1
0,0,0,0,-1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,8,1
0,-1,0,0,0,0,-1,0,-1,1,-1,0,0,-2,0,0,0,0,1,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,2,-1,-1,1,0,0,2,0,1,0,0,4,36,1
0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,-1,0,-1,0,1,0,1,0,0,0,0,0,0,0,2,20,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,12,1
0,0,0,0,-1,0,0,0,0,1,-1,0,0,-2,0,0,0,0,2,33,0
0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,18,1
0,0,0,0,0,0,0,2,0,-1,1,0,0,1,0,1,0,0,4,28,1
0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,4,11,0
0,0,0,0,0,0,-1,0,0,-1,1,0,0,2,0,1,0,0,4,34,1
0,0,-1,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,1,25,0
0,0,0,0,0,0,1,0,0,-1,1,0,0,2,0,1,0,0,2,32,1
0,0,0,0,0,0,1,0,-4,0,0,-1,0,0,0,1,0,0,0,7,0
0,0,0,0,0,1,1,0,0,-1,1,0,0,0,0,0,0,1,3,22,1
0,0,0,0,0,0,0,2,-1,-1,1,0,0,0,0,0,0,0,2,26,1
0,0,-1,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,23,0
0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,1,0,1,19,0
0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,7,21,0
0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,4,9,0
0,0,0,0,0,0,1,0,1,-1,1,0,0,2,0,1,0,0,4,30,1
0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,-2,0,0,0,0,1,29,0
0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,15,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,10,1
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,-1,-2,-2,2,-1,-1,0,0,0,0,0,0,2,36,0
0,0,0,0,0,0,-1,-2,-1,-1,0,0,0,0,0,1,0,0,0,20,0
0,0,-1,0,0,-1,-1,0,-6,1,-2,-2,0,-2,0,0,0,0,1,50,0
0,0,-1,0,0,0,0,-2,-2,2,0,0,0,0,0,0,0,0,1,28,0
0,0,0,0,0,0,2,4,2,-1,1,1,1,1,0,1,0,0,6,41,1
0,0,0,0,-1,0,0,-2,-2,2,-2,-1,0,0,0,0,0,0,4,34,0
0,-1,0,0,0,0,-1,-4,-4,1,-1,-1,-1,-1,0,0,0,0,1,44,0
0,0,0,0,0,0,0,-2,-2,1,0,0,0,0,0,0,0,0,0,24,0
0,-1,0,0,0,0,0,2,2,-1,0,0,0,0,0,0,0,0,2,23,1
0,0,0,0,0,0,0,1,6,-1,1,2,1,2,0,1,0,0,6,47,1
0,0,0,0,0,2,1,0,2,-2,1,1,0,2,0,1,0,2,11,53,1
0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,11,1
0,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,1,1,18,0
0,0,0,0,0,0,1,2,2,-2,1,1,0,0,0,1,0,0,6,37,1
0,0,0,0,0,0,1,4,2,-1,1,1,1,1,0,1,0,0,8,43,1
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,5,17,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,3,19,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,1,4,1,-1,0,1,0,0,0,1,0,0,6,39,1
0,-1,0,0,0,0,1,3,3,-2,0,1,0,0,0,0,0,0,1,31,1
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,0
0,0,0,0,0,0,1,2,2,-2,0,1,0,0,0,0,0,0,4,33,1
0,0,0,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,10,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,0
0,0,-1,0,0,0,-1,-2,-2,1,-1,-1,0,0,0,0,0,0,1,38,0
0,0,-1,-1,0,0,-1,-1,-7,0,-1,-3,0,-2,0,0,0,0,1,48,0
0,0,0,0,0,0,-1,-3,-3,2,0,-1,0,0,0,0,0,0,2,30,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,1,1,0,6,-1,2,2,0,2,0,1,0,1,7,51,1
0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,4,12,0
0,0,0,0,0,0,-1,2,2,-2,0,0,0,0,0,0,0,0,4,29,1
0,0,0,0,0,0,-1,-3,-3,2,0,-1,0,0,0,0,0,0,0,32,0
0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,1,0,0,2,21,1
0,0,0,0,0,0,0,1,2,-2,0,0,0,0,0,0,0,0,3,25,1
0,0,-1,0,1,0,0,2,2,-2,1,1,0,0,0,0,1,0,1,35,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,2,9,1
0,0,-1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,13,1
0,0,-1,0,0,0,-2,-3,-3,0,-2,-1,-1,-1,0,0,0,0,1,40,0
0,0,-1,0,-1,-2,-2,0,-3,1,-2,-1,0,-2,0,0,0,0,1,52,0
0,0,0,0,-1,0,-1,-4,-3,1,-2,-2,-1,-1,0,0,0,0,2,42,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,4,15,1
0,0,0,0,-1,0,0,-1,-2,2,0,0,0,0,0,0,0,0,4,26,0
0,0,-1,0,0,0,-1,-2,-7,0,-2,-3,-3,-2,0,0,0,0,1,46,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,2,7,1
0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,14,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,1,-2,-2,-1,0,0,0,0,0,0,0,0,2,22,0
0,0,0,0,0,0,0,0,7,0,1,3,0,2,0,1,0,0,4,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,1,4,4,-1,1,1,1,1,0,1,0,0,6,45,1
0,0,0,0,0,0,0,2,2,-2,0,0,0,0,0,0,0,0,6,27,1
0,0,0,0,0,0,-2,0,1,0,0,1,0,1,0,1,0,0,2,26,1
0,0,-1,0,1,0,-2,0,1,0,0,1,0,1,0,0,1,0,1,24,1
0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,4,16,1
0,0,0,0,0,1,1,2,-2,0,0,0,0,1,0,1,0,1,7,28,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,1,0,0,0,10,1
0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,17,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-2,0,1,0,-1,0,0,1,0,0,0,0,0,22,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,-2,0,0,0,-1,0,0,1,0,0,0,0,2,20,1
0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,3,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,1,3,0,0,0,0,1,0,2,0,1,0,1,6,30,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,15,0
0,0,0,0,-1,0,2,0,-1,0,0,-1,0,-1,0,0,0,0,2,25,0
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,11,0
0,-1,0,0,0,0,2,0,-1,0,1,0,0,-1,0,0,0,0,1,21,0
0,0,-1,0,0,-1,-3,0,0,-3,0,-1,0,-2,0,0,0,0,1,29,0
0,0,0,0,0,0,1,0,-4,0,0,-1,0,0,0,1,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,14,1
0,0,0,0,-1,0,2,0,-1,0,0,-1,0,-1,0,0,0,0,4,23,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,7,0
0,0,-1,0,0,0,1,0,0,-1,1,0,0,-1,0,0,0,0,1,19,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,-2,1,0,0,-1,0,0,0,0,0,0,0,3,18,1
0,0,-1,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,1,0,0,1,11,1
0,0,0,0,0,0,-2,0,0,0,1,0,-1,-1,0,1,0,0,0,16,0
0,0,0,0,0,0,0,-1,-1,0,-1,0,1,1,0,1,0,0,0,15,1
0,0,0,0,0,0,-1,-2,0,0,-1,0,0,0,0,1,0,0,0,8,0
0,0,0,0,0,0,-1,0,1,0,0,0,-1,-1,0,1,0,0,0,14,0
0,-1,0,0,0,0,1,0,0,-1,1,0,0,-1,0,0,0,0,1,20,0
0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,1,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,0,3,19,1
0,0,0,0,0,0,1,0,0,-1,-1,0,0,-1,0,1,0,0,0,12,0
0,0,0,0,0,0,0,-1,0,1,0,0,0,2,0,1,0,0,1,25,1
0,0,0,0,0,-3,-3,3,0,0,0,0,0,-2,0,0,0,0,12,28,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,-1,-4,1,2,0,0,0,2,0,1,0,0,2,27,1
0,-1,0,0,0,-1,-1,4,-1,-1,0,0,0,-2,0,0,0,1,3,30,0
0,0,0,0,0,0,-1,0,-1,0,1,0,0,1,0,1,0,0,0,13,1
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,1,7,1
0,-1,0,0,0,0,0,2,0,-2,0,0,-1,-2,0,0,0,0,1,24,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,2,23,1
0,0,0,0,0,1,0,-4,0,1,0,0,0,2,0,0,0,2,12,29,1
0,0,0,0,0,0,-1,-2,0,1,0,0,0,1,0,1,0,1,11,31,1
0,0,0,0,0,0,-1,0,0,1,-1,0,0,1,0,0,0,0,1,21,1
0,0,0,0,0,-1,1,3,-3,-3,0,-1,0,-2,-1,1,0,0,6,32,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,9,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,-1,-1,-1,0,0,1,0,0,-1,0,0,0,0,6,22,0
0,0,0,0,-1,0,0,1,0,0,1,0,-1,-1,0,0,0,0,5,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,1,-1,0,0,-1,0,1,1,0,0,0,0,0,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,-1,0,0,0,0,-1,3,-1,-2,0,0,-2,-3,0,1,0,0,2,26,0
0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,3,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,3,17,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,-1,-2,0,-2,-2,0,0,-1,-1,0,0,0,0,3,19,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,-1,-1,0,-2,-1,-1,0,0,0,0,0,0,0,5,15,0
0,0,-1,0,-1,-1,-1,-1,-3,0,0,0,0,-1,0,0,0,0,1,21,0
0,0,0,0,0,0,-1,0,1,1,1,0,0,0,0,1,0,0,1,18,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,6,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,16,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,1,0,1,7,18,1
0,0,0,0,0,-1,-3,-1,-1,-1,0,0,0,0,0,0,0,0,4,19,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,-1,1,1,3,1,1,-1,-1,0,0,0,0,1,1,1,1,26,1
0,0,0,0,-1,-2,-4,1,-3,-1,-1,0,-1,-2,-1,0,0,0,9,29,0
0,0,0,0,1,0,0,-3,3,1,0,0,0,1,1,1,1,0,4,32,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,-1,-2,-1,0,0,0,0,0,1,0,0,0,7,0
0,-1,0,0,2,0,0,-2,4,1,1,0,0,1,1,0,2,0,1,36,1
0,0,-1,0,0,0,1,0,1,-1,0,0,1,0,0,0,0,0,1,12,1
0,0,0,0,0,0,3,2,0,-1,0,0,0,-1,0,1,0,0,4,20,1
0,0,0,0,1,1,2,-3,3,1,1,0,0,2,1,1,1,1,7,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,4,1,1,-1,-1,0,0,0,0,1,0,0,1,24,1
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,2,11,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-2,0,-2,1,0,0,-1,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,2,14,1
0,0,0,0,-1,-2,-4,0,-2,1,0,0,0,-1,0,0,0,0,9,27,0
0,-1,-1,0,-2,0,0,2,-4,0,-1,0,-1,-1,-1,0,0,0,1,39,0
0,0,0,0,-2,0,0,2,-4,-1,-1,0,-1,-1,-1,0,0,0,6,37,0
0,0,0,0,2,0,0,-3,5,1,0,0,0,1,1,0,2,0,8,34,1
0,0,0,0,-2,0,0,2,-5,-1,0,0,0,-1,-1,0,0,0,7,33,0
0,0,0,0,-2,0,0,2,-5,-1,-1,0,0,-1,-1,0,0,0,8,35,0
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,9,0
0,0,0,0,2,-1,-2,0,2,0,0,0,1,0,0,0,2,0,10,42,1
0,0,0,-1,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,1,15,0
-1,-2,0,0,-1,0,1,2,-4,0,-1,0,-1,-1,-1,0,0,0,3,41,0
0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,0,0,0,5,17,0
0,-1,0,0,0,0,-4,-1,-2,0,1,0,0,0,0,0,0,0,1,23,0
0,0,0,0,1,1,2,-1,3,-1,0,0,0,1,0,1,1,1,9,28,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
-1,-2,0,0,0,-1,-2,3,-5,-1,-1,0,0,-2,-1,1,0,0,4,31,0
0,0,0,0,0,0,4,2,1,-1,-1,0,0,-1,0,1,0,0,2,22,1
0,0,0,0,0,0,-2,-1,1,0,0,0,-1,0,0,1,0,0,5,16,1
0,0,0,0,-1,-1,-4,-1,-1,1,1,0,0,0,0,0,0,0,7,25,0
0,0,0,0,2,0,0,-2,3,0,1,0,1,1,1,1,2,0,10,38,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1
0,-1,0,0,0,0,-4,-2,-1,1,0,0,0,1,0,0,0,0,1,21,0
0,0,0,0,2,0,-1,-2,4,0,1,0,1,1,1,1,2,0,8,40,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,1
0,0,0,0,0,-1,-2,0,0,-2,-3,0,0,-2,0,0,0,0,5,26,0
0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,0,5,14,0
0,0,0,0,0,0,-1,-2,0,1,-2,0,0,-1,0,0,0,0,1,24,0
0,0,0,0,0,0,0,1,-1,-1,2,0,0,1,0,1,0,0,5,25,1
0,0,0,0,-1,-1,-1,3,-4,0,-2,-1,0,-3,0,0,0,0,8,28,0
0,0,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,11,1
0,0,0,0,0,0,-1,-1,2,-1,0,0,0,1,0,0,0,0,0,17,1
0,0,0,0,-1,0,0,1,-1,1,0,0,0,-1,0,0,0,0,5,18,0
0,0,0,0,0,0,0,-1,0,-3,0,0,0,-1,0,1,0,0,0,8,0
0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,9,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,2,12,0
0,0,0,0,0,-1,0,-2,5,0,0,2,0,2,0,1,0,0,6,33,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,-1,1,-2,0,0,-1,0,0,0,0,1,22,0
0,0,0,0,0,-1,-1,0,-1,-2,0,0,0,-1,0,0,0,0,5,10,0
0,0,0,0,0,0,-1,0,0,-2,2,0,-1,1,0,1,0,0,3,23,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,13,1
0,0,0,0,1,-2,-2,-4,4,1,2,1,0,3,0,0,1,0,10,29,1
0,0,0,0,0,0,-2,-1,1,-1,1,0,0,1,0,1,0,0,2,21,1
0,0,0,0,0,-2,-2,-3,8,0,0,3,0,2,0,0,0,0,8,31,1
0,0,-1,0,0,0,1,1,-2,1,0,0,0,-1,0,0,0,0,1,16,0
0,0,0,0,0,0,-1,0,0,3,0,0,0,1,0,1,0,0,0,7,1
0,0,0,0,-1,0,0,1,-1,1,-1,0,0,-1,0,0,0,0,3,20,0
0,0,-1,0,-1,2,2,3,-6,-1,-1,-2,0,-3,0,0,0,2,2,30,0
0,0,0,0,0,0,0,0,0,-3,0,0,0,-1,0,1,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,-1,0,0,3,0,0,2,0,1,0,0,4,27,1
0,0,-1,0,1,0,0,-1,1,-1,0,0,0,1,0,0,1,0,1,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,1,5,1
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,1,0,0,0,0,2,15,1
0,0,-1,0,-1,1,0,2,-6,0,0,-2,0,-2,0,0,0,1,2,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,1
0,0,0,0,1,0,1,-2,0,0,1,0,0,0,0,0,1,0,6,18,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,1,0,0,2,11,0
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1
0,0,0,0,0,1,1,-1,-1,-1,0,0,0,-1,0,0,0,1,3,20,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
-1,-2,0,0,0,0,-1,2,0,0,-1,0,0,0,0,1,0,0,3,19,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,2,9,0
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,8,1
0,0,0,0,-1,0,-3,0,0,0,-1,0,0,0,0,0,0,0,4,17,0
0,0,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,0,7,20,1
0,0,0,0,1,1,2,1,1,-2,0,0,0,1,0,1,1,1,13,40,1
0,0,0,0,0,0,1,1,2,-2,0,0,0,0,0,1,0,0,1,18,1
0,0,0,0,0,0,-1,-1,-3,0,0,0,0,-1,0,0,0,0,2,23,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,24,1
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,6,32,1
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,30,1
0,0,0,0,-1,0,-1,-2,-2,1,0,0,0,0,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,0,0,5,14,1
0,0,0,0,-1,-1,-3,-1,0,0,0,0,0,-1,0,0,0,0,5,31,0
